ID	CustomerEmail	Title	Type	Severity	Description	Tier	Status	Stakeholders	Tags	Notes	CreationDate
R31K-Y8Y-YBH-416-HV7	ivan@mailinator.com	Computer won't turn on	IT	Medium	I can't turn on my computer	T1	open	 	 	 	1544561527
3513-YE3-BH6-3K6-3R1	rick@sce.ac.il	Screen doesn't work	IT	Medium	i try to work but screen doesn't work	T1	closed	 	 	11/12/2018: admin@gmail.com: Arrived on scene. Screen was not connected to power outlet. Connected screen, now works.	1544561327
UER2-5NV-FKF-3J6-324	dafna87@mailinator.com	Coffee machine broken	Maintenance	Medium	The coffee machine makes a lot of noise but does not let out water.	T1	closed	Steve (maintenance);	 	11/12/2018: ilan@mailinator.com: espresso machine is fine now. Tray was not fully engaged.	1544551327
ST37-KDO-232-555-FKK	dafna87@mailinator.com	Can't print	Maintenance	High	I have very important document for the manager. The printer doesn't work	T1	closed	 	 	 	1544551387
KO3P-SST-C24-26K-SP0	orenoren@mailinator.com	 	 	Critical	 	T1	open	 	 	10/12/2018: alon@mailinator.com: ???; 10/12/2018: shani@mailinator.com: Need to contact the customer	1544541387
9998-KFO-SJC-MSW-RER	rachelco7@mailinator.com	printer	IT	Medium	printer	T1	open	 	 	 	1544540387
EOE3-PPS-2SM-49W-3ME	lidor@mailinator.com	Set up AWS	Operations	Medium	Does anyone know how to set up AWS? If we move our hosting we may save a few dollars each month	T2	open	 	 	 	1544440387
939F-KFO-3SC-MSW-R3X	rachelco7@mailinator.com	printer	IT	Medium	printer	T1	closed	 	 	 	1544530387
SME3-M3R-MO3-C0S-CO3	yosi@mailinator.com	iphone screen cracked	IT	Medium	 	T1	closed	 	 	08/12/2018: shani@mailinator.com: Closing because we do not fix personal posessions	1544520387
DFP3-HA3-KA1-DUB-SF1	ilan@pipi.com	Slow computer	IT	Low	 	T1	open	 	 	 	1594740387
GRT2-HUM-TE1-MUM-SE2	tata@holy.com	Computer crash after 5 min	IT	High	 	T2	open	 	 	 	1944530387
PQ34-JU2-PUK-TOT-212	tinka@pupu.com	mouse wont work	Maintenance	Low	 	T1	closed	 	 	 	1544999987
ADF4-GUG-PL3-FD9-6A1	rachelco7@mailinator.com	screen shows static snow	IT	High	 	T1	open	  	 	 	1544533387
SRX6-JHG-R5X-ASD-915	yosi@mailinator.com	fax wont send/receive	Maintenance	Medium	 	T1	open	 	 	 	1548933387
KO3P-SST-SSS-26K-SP0	ivan@mailinator.com	server down	Operations	Urgent	 	T3	closed	 	 	 	1544581987
